experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.81,5.125149999827315,4.7288851448557425,4.748075743219595,4.205161735703097,1.2187759524950583,1.1966362353238247,1.258633855992984,1.0837966757138613,1.063443028392866,1.1067180463623445,1.0794162260672007,1.0580380340957034,1.1020885310666275
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.82,5.477494082046975,4.9458581914324755,4.965929302319912,4.4875355801543755,1.220601816790173,1.1916621170347916,1.2584964362574622,1.107491130970037,1.083196688196658,1.1305321160227053,1.103014913943313,1.0787101284010039,1.1259785864823026
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.83,5.8562995382807355,5.172786502622055,5.193778526144084,4.530081923829431,1.2927579758491892,1.2491269198305157,1.3060087776449507,1.132136332190051,1.1079448424879987,1.1614899190926464,1.127560505093103,1.103596763270444,1.154941954463894
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.84,6.318366213604751,5.410126850798171,5.432082040723667,4.817241883279362,1.3116148963862058,1.2569068115562205,1.3279539068849857,1.1678776464682312,1.1371474095904026,1.1974250998034637,1.163157361438343,1.1328972827661852,1.192694907720015
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.85,6.844919355122683,5.65835696619043,5.681319514996589,5.2778102052308284,1.2969241198440018,1.2437252979642819,1.3148962243284101,1.2097008718294284,1.1711753079112575,1.244696339310764,1.2048115472214898,1.1665341694045464,1.23829596462744
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.86,7.464754430849098,5.917976498483063,5.941992626308172,5.682972293368842,1.313529970849818,1.2665925612791664,1.3621518407850142,1.2613693942114361,1.22022292373742,1.29780950254591,1.2562712376651055,1.215158922282771,1.2929627275396367
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.87,8.182875452389899,6.189508022534185,6.21462607021177,5.85482649333383,1.3976290265316542,1.34479801947975,1.4098815256992525,1.3220558762664896,1.2799086507071498,1.3649373191270135,1.316712439323169,1.2774103728623385,1.3596702850313436
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.88,9.167484732160695,6.473498090239955,6.499768616601567,6.534965736352259,1.4028359293705919,1.3239945769069619,1.4465216204114077,1.4161562426321626,0.7765376092999433,1.4430988446716093,1.4104324742799776,0.9759040647372702,1.4319969891399633
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.89,10.614100531345125,12.753284279667891,10.714580039477996,7.178509925792601,1.4785938364741051,1.381723476414018,1.58285969690915,0.8322640896719293,0.7865631924834673,0.9167663904267506,0.9906221701865446,0.9683669951711453,1.0411588383246464
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.9,15.807520692386916,13.419425395933619,12.383438578649185,8.145529493750356,1.9406375858702876,1.466762989208154,1.9944443412782367,1.177958088814812,0.8992455439289058,1.2084845246590017,1.2765049539343085,1.013457476485478,1.29183467227193
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.91,17.467126970954624,14.120360999411341,13.402654592719662,10.601977560787157,1.6475347991264524,1.541693337951937,1.7143076502986978,1.2370170261003104,1.207926138150739,1.274805720216677,1.3032587574436776,1.2729599994676764,1.3457886876076106
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.92,19.395990090236108,14.857908507328096,14.505756942297042,11.545613433800424,1.679944526243471,1.6089292320660635,1.7149123377089452,1.3054320586689423,1.2718573197602645,1.3436962944747646,1.337123610121974,1.3023267043624893,1.3755462070645499
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.93,22.435105902612307,nan,23.845720527844495,15.055357493466525,1.4901742394591642,1.4661534441860713,1.7661995778865125,nan,0.6839364484597127,1.425655005810668,0.9408441181894662,0.8849707721609524,1.4383228897308247
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.94,nan,nan,31.796221030958748,23.746462584085553,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.55,0.5146500064656796,1.5987198287852489,1.5987198287852489,0.4881858174568458,1.0542092540637422,1.0299644067351323,1.0781935258192392,0.3219138195444319,0.299364468610852,0.34694907544680886,0.3219138195444319,0.299364468610852,0.34694907544680886
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.56,0.6210598252096888,1.5987198287852489,1.5987198287852489,0.5900807125769563,1.052499788541542,1.0288607694363323,1.072847148750848,0.3884732108949866,0.36670871723856197,0.4130279814659445,0.3884732108949866,0.36670871723856197,0.4130279814659445
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.57,0.723608612653492,1.5987198287852489,1.5987198287852489,0.6961672283438137,1.0394178053669108,1.0263170221471254,1.0517236183970446,0.45261752536297095,0.42813404571772684,0.475308072253139,0.45261752536297095,0.42813404571772684,0.475308072253139
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.58,0.827618955867444,1.5987198287852489,1.5987198287852489,0.792338981955423,1.0445263639874858,1.02313549000123,1.064116830357394,0.5176760436481804,0.4909095690463344,0.5475922040655248,0.5176760436481804,0.4909095690463344,0.5475922040655248
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.59,0.9516482932316457,1.5987198287852489,1.5987198287852489,0.9017963454265131,1.055280716159428,1.0328114648046869,1.0727107390494321,0.5952564521294104,0.561524124743671,0.6327544577283838,0.5952564521294104,0.561524124743671,0.6327544577283838
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.6,1.0840287254772627,1.5987198287852489,1.5987198287852489,1.0263746542138044,1.0561725399460697,1.0446165906775458,1.0716850054881273,0.6780604743615005,0.6474731764159999,0.715202256191788,0.6780604743615005,0.6474731764159999,0.715202256191788
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.61,1.2051526739525082,1.5987198287852489,1.5987198287852489,1.1312332339783562,1.0653441198100146,1.054324710312855,1.0768247011998682,0.7538235607349765,0.7232248133099958,0.788459350154489,0.7538235607349765,0.7232248133099958,0.788459350154489
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.62,1.3226615783860864,1.5987198287852489,1.5987198287852489,1.2367452779174868,1.0694696814313058,1.0564648636047662,1.0864822386496575,0.82732543537105,0.7941766540421615,0.8681956045187778,0.82732543537105,0.7941766540421615,0.8681956045187778
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.63,1.4631645862700673,1.5987198287852489,1.5987198287852489,1.3520986092956906,1.0821434000529229,1.0682757532978886,1.0973255542509763,0.9152101324606825,0.8731963162686659,0.960643605517293,0.9152101324606825,0.8731963162686659,0.960643605517293
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.64,1.6075291068084183,1.5987198287852489,1.5987198287852489,1.5987198287852489,1.00551020752014,0.9963354580526769,1.0964796456170325,1.00551020752014,0.9603771100907512,1.0544444147493757,1.00551020752014,0.9603771100907512,1.0544444147493757
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.65,1.7523251944993996,1.5987198287852489,1.5987198287852489,1.5987198287852489,1.0960802280352426,1.0518103505996481,1.1041385781728608,1.0960802280352426,1.0025090081136765,1.1041385781728608,1.0960802280352426,1.0025090081136765,1.1041385781728608
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.66,1.8937224933340118,1.844544514925645,1.844544514925645,1.7813919871390462,1.0630577138585713,1.0487034974663076,1.1042699575665558,1.0266613128663633,1.0140756951912475,1.046942833275359,1.0266613128663633,1.0140756951912475,1.046942833275359
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.67,2.0470663072782767,1.9489993512998625,1.9489993512998625,1.8519986601015812,1.1053281794307541,1.0843937193516608,1.1219539889567356,1.0503165667618153,1.0323148051596096,1.0713065792586998,1.0503165667618153,1.0323148051596096,1.0713065792586998
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.68,2.2111295487559675,2.0593693676839293,2.0593693676839293,1.9621674818163095,1.126881150180515,1.1157962113372402,1.1375087130285781,1.0736925504736994,1.053065258708418,1.094022701306316,1.0736925504736994,1.053065258708418,1.094022701306316
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.69,2.3796079029935857,2.1759895352076013,2.1759895352076013,2.0920379448694195,1.1374592458178934,1.1246786765028314,1.152722057190753,1.0935750675687685,1.0721157370968566,1.1172075050976673,1.0935750675687685,1.0721157370968566,1.1172075050976673
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.7,2.5539930046810935,2.2992137941034527,2.2992137941034527,2.230504176290895,1.1450294654584006,1.1318282798777515,1.1574064448310901,1.1108114483442322,1.0884090237494426,1.132383078858094,1.1108114483442322,1.0884090237494426,1.132383078858094
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.71,2.7339422400094535,2.4294161279094775,2.4294161279094775,2.378135106321727,1.149616030116159,1.137570389766893,1.160409947598155,1.125349506246187,1.1039648582875632,1.1463240150511498,1.125349506246187,1.1039648582875632,1.1463240150511498
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.72,2.922958293092896,2.5669916985027954,2.5669916985027954,2.5355373211290844,1.1527963989073888,1.1419990548856485,1.1618479707480887,1.1386707229313282,1.1162440281360755,1.1584289877038736,1.1386707229313282,1.1162440281360755,1.1584289877038736
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.73,3.1233446449627977,2.7123580454092533,2.7123580454092533,2.6859939546185294,1.1628263867058413,1.1548722110851726,1.1722291328790981,1.1515237268358252,1.1316592985672,1.1719322541266295,1.1515237268358252,1.1316592985672,1.1719322541266295
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.74,3.3484204874880867,2.865956353028811,2.865956353028811,2.842438529931752,1.1780098152442662,1.1683515468561811,1.1863607810002332,1.168343154964449,1.1483534300935183,1.1860753809351183,1.168343154964449,1.1483534300935183,1.1860753809351183
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.75,3.5914066679427314,3.0282527896227203,3.0282527896227203,3.357738841902216,1.069590827947816,1.045683839123831,1.1915282389964543,1.1859666010214995,1.1669773992905446,1.2011370879355774,1.1859666010214995,1.1669773992905446,1.2011370879355774
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.76,3.843451056619665,3.1997399221263025,3.1997399221263025,3.357738841902216,1.144654554027878,1.1047571792082762,1.187823059305758,1.2011760799814009,1.1887439872481116,1.2107219792572772,1.2011760799814009,1.1887439872481116,1.2107219792572772
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.77,4.112106079623906,4.094239908705951,4.094239908705951,3.5017358665127563,1.174305040807945,1.1674194131708373,1.2144045264726595,1.0043637332731685,1.0005042594723736,1.2172908148516195,1.0043637332731685,1.0005042594723736,1.2172908148516195
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.78,4.396206874318302,4.286626863163024,4.286626863163024,3.594150515677001,1.2231560295382409,1.1416462912658216,1.2334454892370543,1.0255632259707392,1.011870666901824,1.0422854357427238,1.0255632259707392,1.011870666901824,1.0422854357427238
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.79,4.711549579543441,4.488054015818194,4.488054015818194,3.9298172357905554,1.198923333287184,1.1602170178499487,1.2375437263709723,1.0497978774180379,1.0288805209904128,1.0723737055077638,1.0497978774180379,1.0288805209904128,1.0723737055077638
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.8,5.0674978882321255,4.698946162540245,4.698946162540245,4.175081998321508,1.2137481108800718,1.1929996373955385,1.251755828591885,1.0784328470562095,1.056961139504755,1.1027201700156812,1.0784328470562095,1.056961139504755,1.1027201700156812
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.81,5.43391838352585,4.91974806021277,4.91974806021277,4.52163725433829,1.2017590261828879,1.1806665459872718,1.239948119646223,1.1045115150247844,1.0821098574088936,1.127197160883799,1.1045115150247844,1.0821098574088936,1.127197160883799
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.82,5.819840462232709,5.150925364695536,5.150925364695536,4.571970799231291,1.2729391148366977,1.2343731233625304,1.2858962112134937,1.129863092585639,1.106288642918352,1.1618582026665694,1.129863092585639,1.106288642918352,1.1618582026665694
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.83,6.320692881291981,5.392965612860346,5.392965612860346,4.8652320320569675,1.2991554852152982,1.2528511351766753,1.3182121619637726,1.1720254373992907,1.1394105242487553,1.20430600925996,1.1720254373992907,1.1394105242487553,1.20430600925996
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.84,6.862935424486306,5.646379250772406,5.646379250772406,5.3260327426780965,1.2885642571238507,1.235003334870419,1.3076594326024884,1.2154577508316464,1.1848406051574067,1.247400009099117,1.2154577508316464,1.1848406051574067,1.247400009099117
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.85,7.437577662038589,5.911700710185625,5.911700710185625,5.733453271063053,1.297224780670371,1.2579718990202577,1.345434974181806,1.2581113332114293,1.2279236086352627,1.2941705940570871,1.2581113332114293,1.2279236086352627,1.2941705940570871
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.86,8.11921804832976,6.189489535622038,6.189489535622038,5.854611194741386,1.3868073862227512,1.3287729534730812,1.3942156837780568,1.3117750666838772,1.2787097279367419,1.346295823576501,1.3117750666838772,1.2787097279367419,1.346295823576501
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.87,8.976823378219834,6.480331564412336,6.480331564412336,6.477274757839782,1.3858951046278714,1.317819437467129,1.4178138244270966,1.3852413705985875,0.9835008949415155,1.4197354750477118,1.3852413705985875,0.9986121278415715,1.4197354750477118
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.88,10.173777205942363,11.800160624326779,10.310459034087945,7.273826559379982,1.3986829522107236,1.3259068539303582,1.4587139043785604,0.8621727728831484,0.7874026622450645,1.4132693387332813,0.986743380901501,0.9639035008465109,1.4132693387332813
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.89,13.085554723145176,13.216465528676276,12.217571880222362,8.246265678322937,1.5868461232753317,1.3680257112223304,1.9215487798665005,0.9900948702777563,0.8529948714272779,1.1972268157435535,1.07104380898531,0.9702231113836938,1.2584254179897834
